Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
Trinidad and Tobago,TTO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,14.037070864503,2.74246314643362,5.60459724643465,7.63049977210248,0.693850281194557,4.05682156067668,2.04251771480521,5.21514161490035,2.73068461003507,3.53363567797224,1.04033582781962,5.78034681913935,1.65642076642045,3.80760400856937,1.47796537123553,6.40514537866505,9.12179038765797,10.0164804979013,3.59936750975606,10.390810137283,4.57720855842996,3.79931807144484,-10.3003284842942,-5.75090617005851,-4.1194195543724,-3.27916304799267,-4.56177853811394,-3.91972405050394,-0.829914212231699,1.50916784295177,3.11240786575588,10.092979512969,-0.66911476645933,3.56718060581952,3.80991314364765,7.13447746480871,7.52285462627518,8.1245639965458,8.02481764350063,6.90135959072803,4.16852398185424,7.93670968715332,14.4409895389734,7.95005151069972,6.20893787954175,13.2080586051735,4.75420970092722,3.39173707807387,-4.3917292474614,3.32322471027371,-0.294354409043763,7.44682089326665,3.53178737329638,3.85363548289079,-0.777459952231411,-7.52713742248807,-4.80082842878679,-0.602464842311747,0.3612724057636,-9.07787689348437,-1.03742621022469,1.48223484044745,2.10324544981324,
Tunisia,TUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,-4.5900845072057,-10.7339947136112,-4.67594985374957,-2.53669223321104,3.45486789374496,0.161952471339873,10.4097285861731,4.74781540363225,4.6696317726705,10.5601974806863,17.7427182610332,-0.65464350226631,8.0747823343126,7.15609990912363,7.87685265272428,3.41109584954947,6.44047353293125,6.56752117644017,7.41873959497985,5.51407282903942,-0.493737604022272,4.68191738527311,5.74884326252969,5.6485732365982,-1.44698841417973,6.70137109577689,0.0721590773964209,1.74669912824352,7.94981943665461,3.90454530313198,7.80572887722397,2.18982886145824,3.17841132209441,2.35166985086541,7.14608096782061,5.44094350107467,4.78376247825665,6.05463447898158,4.7099729138049,3.79627166202512,1.32255714828946,4.70239953285241,6.23579072222647,3.4865455430439,5.24409983246916,6.70952097453554,4.23778147502819,3.04345012371552,2.97113275066512,-2.04663389535644,4.21667711535632,2.42993096446429,3.09032803070775,0.967703108220121,1.11742594891074,2.23783867965943,2.62493010870395,1.58784665466504,-8.5918261797364,4.60518674330524,2.6039605888686,0.423648407741425,
Turkmenistan,TKM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0236221751372,-4.25531950689702,35.3845581084463,-4.60526321358375,-14.965986595768,1.50000017391807,-17.2998604721341,-7.2000409344549,6.69999216064754,-11.4000002276613,7.10000034386493,16.4999994972271,5.46906413252854,4.34384571432727,0.257179925006284,3.26882855955344,5.00040743766748,13.034034870022,10.9733083254017,11.05929947045,14.7,6.10000011485643,9.19999998805483,14.6999999278723,11.0999999615545,10.200000101399,10.2999999705459,6.49999990951666,6.1999999664301,6.50000004682975,6.19999994137119,6.30000004226711,5.89999999999999,6.2,6.20000000000003,6.29999999999993,
Turks and Caicos Islands,TCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97229935533214,1.07087701348118,8.71129658152685,11.3148341336331,7.25118054973062,-2.5,5.61059358355325,5.31092524837172,-26.782932872099,9.02549747146406,6.19999948551563,1.19999674543642,
Tuvalu,TUV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,-1.58370000000018,-1.94999999999985,-1.93050000000022,-1.67810000000009,-1.50650000000014,-0.84509999999986,-3.74149999999992,-1.8324999999999,-0.396800000000113,-0.639500000000027,2.60030000000026,-16.0091,8.97359999999938,7.46100000000006,-1.83509999999991,22.5855000000002,12.2568999999999,19.307,-1.94779999999992,15.376,3.60918332621661,2.7887888821527,4.11082376782662,10.2833768150468,-5.00445203133808,-5.96137047461905,10.0033027825943,15.5011661260488,-1.56387082399142,-0.970489205783323,0.0,9.52380952380953,-4.34782608695652,-2.27272727272727,-4.65116279069767,2.4390243902439,7.14285714285714,6.66666666666667,-6.25,-2.22222222222223,6.81818181818181,-2.12765957446808,4.34782608695652,0.0,10.4166666666667,5.66037735849056,2.44839285714286,1.38728384151602,13.8220984406966,-4.27493206901397,1.8041359113616,0.677309361438304,3.85280919517032,
Uganda,UGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,5.74455771307937,-0.344676680158472,-3.30638000677493,0.390086943062727,3.96190278946132,8.26707354577805,6.36194124395438,6.47414015255596,5.55409549507921,3.41835689468401,8.32629251939072,6.40363574007452,11.5232438119529,9.07211457909349,5.10000186476283,4.90526548451564,8.05394837724197,3.141907338187,5.18366112490236,8.73268576440127,6.47325867166543,6.80723334361883,6.33256511623156,10.7847443857453,8.41242596551071,8.70875190154499,6.80151734860395,5.63761163749757,9.3916554927176,3.83745560605229,3.58690582623025,5.10630732539796,5.18785986002466,4.78100029254482,3.13140551723596,6.30392378262997,6.43874503276439,2.95130642218098,3.53658034070898,4.58802192181773,5.23187410562045,
Ukraine,UKR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56646326960379,3.87310321162344,-6.34523512831163,-8.6999999997216,-9.90000000204168,-14.1999999993643,-22.8999999992283,-12.2000000007385,-10.0,-2.99999999842365,-1.90000000214164,-0.200000000106499,5.90000000024899,8.80000000367222,5.33964720719075,9.51660986436364,11.7953525281136,3.07123039245209,7.57142076322967,8.21584445165715,2.24349159628288,-15.1364679101502,4.09200436668087,5.44528081048476,0.152314967200653,0.045439094492707,-10.0788949840953,-9.7729872128676,2.44098194492067,2.35997228099491,3.48836234022659,3.19950386354134,-3.75280409994949,3.4456255827111,-28.7585905937644,5.3,
United Arab Emirates,ARE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,36.6123778540724,39.0796375879151,76.6201550372084,14.4980412677801,6.22740138880226,16.5268565060144,21.4393301701994,-1.58960331991626,20.9235730770155,23.8747749104978,4.65917667406508,-6.71931618570775,-4.74582069996585,4.01695127959405,-3.59447651736832,-14.9581365645327,3.38198170900863,-2.61890770383259,12.3378912822599,18.3279855336406,0.860081947626696,3.34494485849439,1.26119094566637,6.89614855343777,6.68788645972637,5.79840406919965,8.1903986491688,0.291994342094142,2.90221363963286,10.852704215378,1.39908503706675,2.43345681089617,8.80054081355328,9.56643663767056,4.85514119553352,9.83731976923958,3.18439017324607,3.19183627331816,-5.24292190385027,1.60285004671354,6.21612181664371,1.8244807850986,5.05555965807969,4.16569184064922,6.78677287656618,5.56149075979933,0.735068713941203,1.31391388153578,1.10834813453296,-4.95705243303316,4.35475529659919,7.85041812278786,3.40385720609487,
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.70131423677384,1.09869618406519,4.8595452081219,5.59481102051606,2.13033307758268,1.56744977187846,2.77573757283471,5.4726929922814,1.93913781078675,2.70858150473697,3.50471743086136,4.32166758855182,6.52384841665435,-2.48440389712059,-1.47364948643404,2.91026610604752,2.45775051743912,4.20426053348004,3.74901659373039,-2.03136782004715,-0.787743889455356,1.99489133434545,4.22185631279841,2.26910517217947,4.14741494974335,3.15034062959936,5.39273826685228,5.73241360174049,2.57760282144477,0.733755495925308,-1.10312165827735,0.401082030377012,2.48983101955622,3.84600916108731,2.53167004513035,2.58202252914914,4.92492865169534,3.41426987375397,3.06617612499225,4.31872705812104,2.5787410460365,1.79198561607272,3.14657252830963,2.42649654912002,2.73884240379734,2.38627536792974,2.62033122218656,-0.225726974764584,-4.61495740242552,2.23868863381415,1.14510154098662,1.51293674929991,1.79232221590813,3.19578246561922,2.2202583222271,1.9210634135702,2.65506966811928,1.40379208588568,1.64161099628876,-10.3599008187799,8.67490411442573,4.34522883436574,0.104017849159277,
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.29999999999953,6.10000000000016,4.39999999999989,5.80000000000027,6.39999999999989,6.50000000000026,2.49999999999999,4.79999999999954,3.09999999999999,0.21660649819502,3.29272245508689,5.25550195050253,5.64567976588816,-0.540550186726477,-0.205619192613284,5.38803389552226,4.62418651704209,5.53520647829761,3.16598822881279,-0.256775732470302,2.53770126730302,-1.80301378770601,4.58379098591793,7.23645315874113,4.1695753468006,3.46265505318908,3.45462966457823,4.17698239778066,3.67223783573645,1.8859655853434,-0.108312888962658,3.52249718409405,2.75179586183873,4.02902272904724,2.68443073540719,3.7727726858688,4.44712794186451,4.48313334577439,4.78842505322162,4.07758575804293,0.955538346430316,1.70044732363073,2.795605965883,3.84777169205226,3.483549937943,2.78453963938148,2.00385829825838,0.113587248258867,-2.57650023426996,2.6951925838264,1.56440685438301,2.28911338767897,2.11783009919846,2.52381981441982,2.94555045455233,1.81945147474293,2.45762230356996,2.96650507100425,2.46703756313913,-2.21346933290643,5.8002061284573,1.93549589483209,2.54270029878489,
Uruguay,URY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.49303791805684,-1.57454885002421,0.170458855734793,2.44052077893583,1.04560405431261,3.06285593493642,-3.65683411281653,1.88891174472745,5.8647406331108,2.33321338074524,-0.251711531030196,-1.31956986163931,0.275199617416817,2.89534459834873,6.09691431298931,3.93547017536275,1.45546117847255,5.37398534767648,6.1991167323612,5.84340090113461,1.55955982937495,-9.75787146088504,-10.274399195032,-1.142617449752,1.46653602887281,8.80980829469384,7.99313720510438,1.48093746177193,1.1039010238153,0.297348378681562,3.53880850451309,7.93158841395443,2.65754610698545,7.28134264410127,-1.44759896894408,5.57795776385868,8.54768320111596,4.51889009679091,-1.52094591992036,-1.92993063549235,-3.84412995940374,-7.73200721540044,0.805283915893824,5.00416035564457,7.4601321302473,4.09857735445401,6.54151084504817,7.17614466455107,4.24349419462426,7.8034096507169,5.16213302463606,3.53817872056869,4.63753862902416,3.23879122952364,0.370741257681345,1.68979815933486,1.74037649262446,0.164518266525505,0.928565543252915,-7.38009884092411,5.56189279343275,4.70725761465232,0.3674751756175,
Uzbekistan,UZB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13858227515789,3.09129397309778,1.60000000583702,-0.492000005163078,-11.199999997316,-2.30000000438973,-5.19999999306704,-0.90000000546145,1.70000000306203,5.19999999656402,4.30000000106287,4.30000000179396,3.83500000014033,4.1638382499889,3.97348819235724,4.23262738154364,7.44900060559664,6.95000719569097,7.45141847621768,9.4730053054454,9.02916101784777,8.05093332733966,7.5971679610016,7.52513989422977,7.10244488753446,7.29655036878682,6.87383844617584,7.21877350346286,5.9321508024275,4.39527463456371,5.87974286685132,5.98156194197318,1.99558508201379,7.40336813606621,5.66881705491629,5.98897580604036,
Vanuatu,VUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,-11.3998067077697,4.37795667690264,1.97988311533415,3.0096292542201,9.57499148469137,1.001623320554,-0.150463358752518,-2.89393472379192,-1.69288283840022,1.53189352084379,11.6956997985937,3.14763848027586,2.5854137275348,0.735447995455772,9.08146609289211,1.00394504149095,2.3273354164422,4.90681267768768,1.17685436113621,0.337293221894313,5.92480905652914,-3.39758248938256,-5.19831875936035,4.28833511695458,3.98739280216962,5.30532647259227,8.46069747205426,2.8758922877538,5.60099182147214,3.03730354099602,1.25886720329326,3.13980290023412,1.01004768692042,0.463390415135095,3.13686729438693,0.366522075389213,4.68875636558563,6.31730538443077,2.90023027256446,3.24118765540442,-4.99249142889525,-1.55229489129462,1.9160570121628,2.21294177094788,
Viet Nam,VNM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,3.80585566810947,2.78929157479443,3.5834696313072,5.13501167157808,7.36451289395819,5.10091813908369,5.96084393218912,8.64604745934572,8.07273065739605,8.83898095245374,9.54048017491264,9.34001749939179,8.1520841433542,5.76445545848843,4.77358688344989,6.78731640463151,6.19289331233377,6.32082099160833,6.89906349055258,7.53641060890386,7.54724772895918,6.97795481056711,7.12950448605439,5.66177120891362,5.39789754014181,6.42324482239482,6.41316889681683,5.5045447041189,5.55351081026072,6.42224312118567,6.98715430598611,6.69000892660424,6.94019037359206,7.46500685572751,7.35926270105006,2.86541320912272,2.55372852648131,8.12351446767343,5.04643073618749,
Zambia,ZMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.36138199147489,-2.49083947454871,3.27239289272524,12.2140480179323,16.6474559632126,-5.57030980860466,7.91969651199875,1.24832998222797,-0.436915823088214,4.79711290318896,-0.0860395508674401,9.20886514231279,-0.962048756426327,6.42815854892096,-2.26932892418952,6.22097526707175,-4.5642361743654,0.553763844248408,-3.02393103121803,3.03562235066106,6.16795740650589,-2.81278262868891,-1.96668929762134,-0.336834899256019,1.61531036759311,0.723893955923913,2.67566171341133,6.28074900897693,-1.02350178869868,-0.481072027781664,-0.0361333838823299,-1.73092217352566,6.79727404907118,-8.62544195231277,2.89766889341698,6.21854648894293,3.81400749718355,-0.38574614579035,4.6501897463741,3.89732294341896,5.31686827418419,4.50601428032604,6.94497398221223,7.03239511515218,7.23559900655543,7.90369444480079,8.35243624447406,7.77389581542363,9.2203484058663,10.2982233241213,5.56925215629352,7.59738107388085,5.05753694179522,4.6932831842595,2.92037511217961,3.75510031796023,3.52586277033151,4.03449389667165,1.44130602603785,-2.78505506545167,6.23492204726448,5.24962232294098,5.83247413510912,
Zimbabwe,ZWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.31615726782277,1.43447088780628,6.24434450790498,-1.10617185944358,4.91057058723419,1.52313002676185,8.36700892882493,1.97013496933123,12.4282358360867,22.5651508386179,8.91758664235272,8.32977472738663,2.60471469719272,6.62515361761503,-1.93122323866436,0.464838905185317,-6.86070319335013,-2.70692248457598,3.29703539897524,14.4206839086721,12.5254248521582,2.63429714671979,1.58530546187829,-1.90736010981448,6.94438776760946,2.09902912507214,1.15073720315939,7.55237451015446,5.1997664442377,6.98855293253524,5.53178237395535,-9.01557007498964,1.05145864722348,9.23519882520753,0.158025687180441,10.3606967662626,2.68059417871629,2.88521179619663,-0.817821033045107,-3.05918974918634,1.43961539576736,-8.89402363141309,-16.9950747276622,-5.80753802273949,-5.71108370650353,-3.46149518781378,-3.65332683535506,-17.6689463301054,12.0195599748423,21.4520609184971,14.6202072551987,15.7448770803376,3.1967308868621,1.48454262162193,2.02364999592871,0.900955396308504,4.08026390333053,5.00986678330221,-6.33244640703352,-7.81695064681365,8.46801689759531,6.52237533035446,4.95578170349711,
